"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5619","test_view_all_todos[firefox]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","1783","test_completed_tab_shows_only_completed[chromium]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","1453","test_unmark_completed_todo[chromium]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","1783","test_filter_shows_only_active_todos[chromium]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","717","test_header_text_and_styling[chromium]","tests","2025-12-27","passed","2025-12-27","","test_ui_validation","",""
"","1406","test_unmark_completed_todo[firefox]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","790","test_add_empty_todo[chromium]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","1926","test_switch_to_active_tab[firefox]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","1754","test_add_very_long_todo_text[chromium]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","1337","test_switch_between_tabs[chromium]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","1322","test_all_tab_selected_by_default[chromium]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","1459","test_complete_all_todos[chromium]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","942","test_save_edited_todo[firefox]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","1061","test_add_multiple_todo_items[chromium]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","1560","test_view_all_todos[chromium]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","903","test_delete_single_todo[firefox]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","1176","test_add_very_long_todo_text[firefox]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","1787","test_switch_between_tabs[firefox]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","680","test_tab_navigation[firefox]","tests","2025-12-27","passed","2025-12-27","","test_ui_validation","",""
"","1927","test_add_single_todo_item[chromium]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","1476","test_delete_all_todos_individually[firefox]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","1227","test_switch_to_active_tab[chromium]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","853","test_hover_effect_delete_button[chromium]","tests","2025-12-27","passed","2025-12-27","","test_ui_validation","",""
"","928","test_empty_completed_tab[firefox]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","1936","test_add_single_todo_item[firefox]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","948","test_edit_to_empty_text[firefox]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","951","test_edit_todo_text[firefox]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","1442","test_mark_single_todo_complete[firefox]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","586","test_input_placeholder_text[chromium]","tests","2025-12-27","passed","2025-12-27","","test_ui_validation","",""
"","2746","test_counter_shows_total_active_items[firefox]","tests","2025-12-27","passed","2025-12-27","","test_filter_tabs","",""
"","862","test_add_todo_with_special_character[firefox]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
"","921","test_delete_single_todo[chromium]","tests","2025-12-27","passed","2025-12-27","","test_todo_functionality","",""
