"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1126","test_input_placeholder_text[firefox]","tests","2025-12-25","passed","2025-12-25","","test_ui_validation","",""
"","1415","test_unmark_completed_todo[firefox]","tests","2025-12-25","passed","2025-12-25","","test_todo_functionality","",""
"","1246","test_header_text_and_styling[firefox]","tests","2025-12-25","passed","2025-12-25","","test_ui_validation","",""
"","1033","test_edit_todo_text[firefox]","tests","2025-12-25","passed","2025-12-25","","test_todo_functionality","",""
"","1343","test_hover_effect_delete_button[chromium]","tests","2025-12-25","passed","2025-12-25","","test_ui_validation","",""
"","896","test_add_single_todo_item[chromium]","tests","2025-12-25","passed","2025-12-25","","test_todo_functionality","",""
"","1199","test_mark_single_todo_complete[chromium]","tests","2025-12-25","passed","2025-12-25","","test_todo_functionality","",""
"","873","test_delete_single_todo[firefox]","tests","2025-12-25","passed","2025-12-25","","test_todo_functionality","",""
"","1108","test_footer_visibility_rules[firefox]","tests","2025-12-25","passed","2025-12-25","","test_ui_validation","",""
"","1493","test_mark_multiple_todos_complete[chromium]","tests","2025-12-25","passed","2025-12-25","","test_todo_functionality","",""
"","1420","test_filter_shows_only_active_todos[firefox]","tests","2025-12-25","passed","2025-12-25","","test_filter_tabs","",""
"","1432","test_switch_between_tabs[firefox]","tests","2025-12-25","passed","2025-12-25","","test_filter_tabs","",""
"","4479","test_view_all_todos[firefox]","tests","2025-12-25","passed","2025-12-25","","test_filter_tabs","",""
"","2380","test_completed_tab_shows_only_completed[firefox]","tests","2025-12-25","passed","2025-12-25","","test_filter_tabs","",""
"","1134","test_delete_all_todos_individually[chromium]","tests","2025-12-25","passed","2025-12-25","","test_todo_functionality","",""
"","1397","test_unmark_completed_todo[chromium]","tests","2025-12-25","passed","2025-12-25","","test_todo_functionality","",""
"","812","test_edit_to_empty_text[chromium]","tests","2025-12-25","passed","2025-12-25","","test_todo_functionality","",""
"","1158","test_active_todo_counter[firefox]","tests","2025-12-25","passed","2025-12-25","","test_filter_tabs","",""
"","1377","test_view_all_todos[chromium]","tests","2025-12-25","passed","2025-12-25","","test_filter_tabs","",""
